Date,Close,PER,ForPER,PBR,DivYield
2002-06-03,101.93,19.72,,1.26,1.27
2002-06-04,102.07,19.75,,1.26,1.26
2002-06-05,102.29,19.78,,1.26,1.26
2002-06-07,100.37,19.57,,1.17,1.28
2002-06-10,102.4,19.97,,1.19,1.25
2002-06-11,102.66,20.02,,1.19,1.25
2002-06-12,103.14,20.11,,1.2,1.24
2002-06-14,103.05,20.97,,1.43,1.22
2002-06-17,101.39,20.62,,1.4,1.24
2002-06-18,101.48,20.64,,1.41,1.24
2002-06-19,97.43,19.83,,1.35,1.29
2002-06-20,97.47,19.83,,1.35,1.29
2002-06-21,97.72,19.85,,1.35,1.28
2002-06-24,96.58,19.63,,1.34,1.3
2002-06-25,95.29,19.38,,1.32,1.32
2002-06-26,88.61,18.03,,1.23,1.42
2002-06-27,89.72,18.32,,1.24,1.4
2002-06-28,93.69,19.13,,1.3,1.34
2002-07-02,94.08,19.2,,1.3,1.33
2002-07-03,94.87,19.35,,1.31,1.32
2002-07-04,96.82,19.77,,1.34,1.3
2002-07-05,99.34,20.28,,1.37,1.26
2002-07-08,98.66,20.13,,1.36,1.27
2002-07-09,101.05,20.63,,1.4,1.24
2002-07-10,99.86,20.39,,1.38,1.26
2002-07-11,95.91,19.59,,1.33,1.31
2002-07-12,99.7,20.38,,1.38,1.26
2002-07-15,98.51,20.15,,1.37,1.27
2002-07-16,97.03,19.85,,1.35,1.29
2002-07-18,97.36,19.93,,1.35,1.29
2002-07-19,94.9,18.6,,1.31,1.36
2002-07-22,90.71,17.78,,1.26,1.42
2002-07-23,93.56,18.34,,1.3,1.38
2002-07-24,90.78,17.77,,1.26,1.42
2002-07-25,90.84,17.79,,1.26,1.42
2002-07-26,87.38,17.12,,1.21,1.48
2002-07-29,87.8,17.21,,1.22,1.47
2002-07-30,90.95,17.82,,1.26,1.42
2002-07-31,90.16,17.66,,1.25,1.43
2002-08-01,88.77,17.39,,1.23,1.45
2002-08-02,87.81,17.21,,1.22,1.47
2002-08-05,84.58,16.58,,1.17,1.52
2002-08-06,84.42,16.56,,1.17,1.53
2002-08-07,85.0,16.67,,1.18,1.52
2002-08-08,85.58,16.79,,1.19,1.51
2002-08-09,86.6,17.03,,1.2,1.49
2002-08-12,86.92,17.09,,1.2,1.48
2002-08-13,88.8,17.44,,1.23,1.45
2002-08-14,89.19,17.51,,1.23,1.44
2002-08-16,90.21,17.71,,1.25,1.43
2002-08-19,90.17,17.72,,1.25,1.43
2002-08-20,92.72,18.21,,1.28,1.39
2002-08-21,93.84,18.43,,1.3,1.37
2002-08-22,93.86,18.43,,1.3,1.37
2002-08-23,93.22,18.3,,1.29,1.38
2002-08-26,92.4,18.15,,1.28,1.39
2002-08-27,90.92,17.86,,1.26,1.42
2002-08-28,90.89,17.86,,1.26,1.42
2002-08-29,91.06,17.89,,1.26,1.41
2002-08-30,92.55,18.16,,1.28,1.39
2002-09-02,94.54,18.55,,1.31,1.36
2002-09-03,93.01,18.26,,1.29,1.38
2002-09-04,90.67,17.79,,1.25,1.42
2002-09-05,90.25,17.71,,1.25,1.43
2002-09-06,88.76,17.42,,1.23,1.45
2002-09-09,87.58,17.19,,1.21,1.47
2002-09-10,89.67,17.59,,1.24,1.44
2002-09-11,91.14,17.88,,1.26,1.41
2002-09-12,93.13,18.27,,1.29,1.38
2002-09-13,90.3,17.15,,1.27,1.4
2002-09-16,88.43,16.79,,1.25,1.43
2002-09-17,91.37,17.34,,1.29,1.38
2002-09-18,88.4,16.78,,1.25,1.43
2002-09-19,88.41,16.78,,1.25,1.43
2002-09-23,85.18,16.18,,1.2,1.48
2002-09-24,84.39,16.04,,1.19,1.49
2002-09-25,82.6,15.72,,1.17,1.52
2002-09-26,83.24,15.85,,1.18,1.51
2002-09-27,83.43,15.98,,1.19,1.53
2002-09-30,81.37,15.61,,1.16,1.56
2002-10-01,82.03,15.73,,1.17,1.55
2002-10-02,81.5,15.63,,1.16,1.56
2002-10-04,81.91,15.71,,1.17,1.55
2002-10-07,78.83,15.12,,1.12,1.61
2002-10-08,79.89,15.32,,1.14,1.59
2002-10-09,78.02,14.97,,1.11,1.63
2002-10-10,73.35,14.07,,1.05,1.73
2002-10-11,73.86,14.16,,1.05,1.72
2002-10-14,77.27,14.81,,1.1,1.65
2002-10-15,79.21,15.18,,1.13,1.61
2002-10-16,80.1,15.35,,1.14,1.59
2002-10-17,81.16,15.54,,1.16,1.57
2002-10-18,84.5,16.18,,1.2,1.51
2002-10-21,82.11,15.72,,1.17,1.55
2002-10-22,80.34,15.39,,1.14,1.59
2002-10-23,82.77,15.84,,1.18,1.54
2002-10-24,82.48,15.79,,1.17,1.54
2002-10-25,82.65,15.82,,1.18,1.54
2002-10-28,85.61,16.37,,1.22,1.49
2002-10-29,84.93,16.25,,1.21,1.5
2002-10-30,82.97,15.88,,1.18,1.54
2002-10-31,83.1,15.91,,1.18,1.53
2002-11-01,81.65,15.64,,1.16,1.56
2002-11-04,85.04,16.28,,1.21,1.5
2002-11-05,84.01,16.07,,1.19,1.51
2002-11-06,86.4,16.53,,1.22,1.47
2002-11-07,86.25,16.5,,1.22,1.48
2002-11-08,85.45,16.33,,1.21,1.49
2002-11-11,83.15,15.9,,1.18,1.53
2002-11-12,82.74,15.83,,1.17,1.54
2002-11-13,82.65,15.81,,1.17,1.54
2002-11-14,82.42,15.76,,1.17,1.54
2002-11-15,85.26,16.3,,1.21,1.49
2002-11-18,84.48,16.15,,1.2,1.51
2002-11-19,85.06,16.25,,1.2,1.5
2002-11-20,86.5,16.52,,1.22,1.47
2002-11-21,87.65,16.73,,1.24,1.45
2002-11-22,87.97,16.78,,1.24,1.45
2002-11-25,89.68,17.16,,1.26,1.42
2002-11-26,89.11,17.06,,1.26,1.42
2002-11-27,89.87,17.21,,1.27,1.41
2002-11-28,90.72,17.4,,1.28,1.4
2002-11-29,92.05,17.64,,1.3,1.38
2002-12-02,92.67,17.75,,1.31,1.37
2002-12-03,93.52,17.92,,1.32,1.36
2002-12-04,90.62,17.36,,1.28,1.4
2002-12-05,91.68,17.57,,1.29,1.38
2002-12-06,91.03,17.43,,1.28,1.39
2002-12-09,89.84,17.19,,1.27,1.41
2002-12-10,89.02,17.04,,1.26,1.42
2002-12-11,88.51,16.95,,1.26,1.43
2002-12-12,90.81,17.39,,1.29,1.39
2002-12-13,89.81,17.44,,1.28,1.41
2002-12-16,87.72,16.71,,1.27,1.42
2002-12-17,89.37,17.04,,1.29,1.4
2002-12-18,90.05,17.15,,1.3,1.39
2002-12-20,90.19,17.17,,1.3,1.39
2002-12-23,87.97,16.76,,1.27,1.42
2002-12-24,86.31,16.44,,1.24,1.45
2002-12-26,85.59,16.3,,1.23,1.46
2002-12-27,83.72,15.95,,1.21,1.49
2002-12-30,79.87,15.22,,1.15,1.56
2003-01-02,80.72,15.38,,1.16,1.55
2003-01-03,84.15,16.01,,1.21,1.49
2003-01-06,84.92,16.16,,1.22,1.47
2003-01-07,83.03,15.81,,1.2,1.51
2003-01-08,82.97,15.79,,1.2,1.51
2003-01-09,80.04,15.24,,1.15,1.56
2003-01-10,79.93,15.23,,1.15,1.57
2003-01-13,82.58,15.75,,1.19,1.52
2003-01-14,82.79,15.8,,1.19,1.51
2003-01-15,82.52,15.74,,1.19,1.52
2003-01-16,82.58,15.75,,1.19,1.52
2003-01-17,80.96,15.45,,1.17,1.55
2003-01-20,80.72,15.41,,1.16,1.56
2003-01-21,80.5,15.38,,1.16,1.56
2003-01-22,79.23,15.15,,1.14,1.58
2003-01-23,79.57,15.2,,1.15,1.58
2003-01-24,77.54,14.82,,1.12,1.62
2003-01-27,75.45,14.41,,1.09,1.66
2003-01-28,76.46,14.6,,1.1,1.64
2003-01-29,74.15,14.15,,1.07,1.69
2003-01-30,75.22,14.34,,1.08,1.67
2003-02-03,76.3,14.55,,1.1,1.64
2003-02-04,76.7,14.63,,1.1,1.64
2003-02-05,76.23,14.54,,1.1,1.65
2003-02-06,74.74,14.27,,1.08,1.68
2003-02-07,73.17,13.97,,1.05,1.71
2003-02-10,73.16,13.98,,1.05,1.71
2003-02-11,73.01,13.96,,1.05,1.72
2003-02-12,74.02,14.15,,1.07,1.69
2003-02-13,72.92,13.93,,1.05,1.72
2003-02-14,72.86,13.92,,1.05,1.72
2003-02-17,76.32,14.58,,1.1,1.64
2003-02-18,76.55,14.61,,1.1,1.64
2003-02-19,76.22,14.55,,1.1,1.65
2003-02-20,76.89,14.68,,1.11,1.63
2003-02-21,76.61,14.62,,1.1,1.64
2003-02-24,78.32,14.94,,1.13,1.6
2003-02-25,75.13,14.34,,1.08,1.67
2003-02-26,74.83,14.26,,1.08,1.68
2003-02-27,73.8,14.54,,1.06,1.68
2003-02-28,72.85,14.35,,1.04,1.7
2003-03-03,74.87,14.74,,1.07,1.65
2003-03-04,73.07,14.38,,1.04,1.69
2003-03-05,70.95,13.96,,1.01,1.75
2003-03-06,70.37,13.85,,1.0,1.76
2003-03-07,69.33,13.66,,0.99,1.79
2003-03-10,69.26,13.64,,0.99,1.79
2003-03-11,67.79,12.93,,0.96,1.84
2003-03-12,67.65,12.89,,0.96,1.84
2003-03-13,67.84,12.93,,0.96,1.84
2003-03-14,68.51,13.05,,0.97,1.82
2003-03-17,65.64,12.49,,0.93,1.9
2003-03-18,68.49,13.03,,0.97,1.82
2003-03-19,69.05,13.13,,0.98,1.8
2003-03-20,72.4,13.78,,1.02,1.72
2003-03-21,73.37,13.97,,1.04,1.7
2003-03-24,72.58,13.83,,1.03,1.72
2003-03-25,70.7,13.47,,1.0,1.76
2003-03-26,70.58,13.44,,1.0,1.77
2003-03-27,69.82,13.3,,0.99,1.78
2003-03-28,70.77,13.48,,1.0,1.76
2003-03-31,68.05,12.96,,0.96,1.83
2003-04-01,68.4,12.87,,0.97,1.84
2003-04-02,69.0,12.98,,0.98,1.82
2003-04-03,69.28,13.03,,0.98,1.81
2003-04-04,70.99,13.36,,1.01,1.77
2003-04-07,74.63,14.04,,1.06,1.68
2003-04-08,74.83,14.08,,1.06,1.68
2003-04-09,72.45,13.63,,1.03,1.73
2003-04-10,73.56,13.84,,1.04,1.71
2003-04-11,74.22,13.97,,1.05,1.69
2003-04-14,75.75,14.27,,1.08,1.66
2003-04-15,77.13,14.51,,1.1,1.63
2003-04-16,79.26,14.91,,1.13,1.59
2003-04-17,78.11,14.69,,1.11,1.61
2003-04-18,79.67,14.98,,1.13,1.58
2003-04-21,79.06,14.99,,1.13,1.58
2003-04-22,76.71,14.54,,1.09,1.63
2003-04-23,76.06,14.41,,1.09,1.64
2003-04-24,74.79,14.18,,1.07,1.66
2003-04-25,72.07,13.66,,1.03,1.73
2003-04-28,72.41,8.09,,0.76,2.84
2003-04-29,76.15,8.51,,0.8,2.7
2003-04-30,76.45,8.53,,0.8,2.69
2003-05-02,76.12,8.5,,0.8,2.7
2003-05-06,77.01,8.6,,0.81,2.67
2003-05-07,78.85,8.8,,0.83,2.6
2003-05-09,78.9,8.81,,0.83,2.61
2003-05-12,80.45,8.99,,0.84,2.56
2003-05-13,78.19,8.73,,0.82,2.63
2003-05-14,77.57,8.66,,0.81,2.65
2003-05-15,78.8,8.8,,0.82,2.61
2003-05-16,77.56,8.66,,0.81,2.65
2003-05-19,75.63,8.45,,0.79,2.72
2003-05-20,76.4,8.53,,0.8,2.69
2003-05-21,76.16,8.51,,0.8,2.7
2003-05-22,75.43,8.42,,0.79,2.73
2003-05-23,77.56,8.66,,0.81,2.65
2003-05-26,78.39,8.75,,0.82,2.63
2003-05-27,77.94,8.7,,0.81,2.64
2003-05-28,79.82,8.9,,0.83,2.58
2003-05-29,80.4,8.97,,0.84,2.56
2003-05-30,80.53,8.98,,0.84,2.56
2003-06-02,82.55,9.21,,0.86,2.49
2003-06-03,80.95,9.03,,0.85,2.54
2003-06-04,81.4,9.08,,0.85,2.53
2003-06-05,81.74,9.12,,0.85,2.52
2003-06-09,82.86,9.24,,0.87,2.48
2003-06-10,82.77,9.23,,0.87,2.49
2003-06-11,82.93,9.25,,0.87,2.48
2003-06-12,83.82,9.35,,0.88,2.46
2003-06-13,84.79,9.46,,0.89,2.45
2003-06-16,83.72,9.34,,0.88,2.48
2003-06-17,85.92,9.58,,0.91,2.41
2003-06-18,86.04,9.6,,0.91,2.41
2003-06-19,88.11,9.83,,0.93,2.35
2003-06-20,87.55,9.77,,0.92,2.37
2003-06-23,86.06,9.6,,0.91,2.41
2003-06-24,84.67,9.45,,0.89,2.45
2003-06-25,86.04,9.61,,0.91,2.41
2003-06-26,86.37,9.65,,0.91,2.4
2003-06-27,86.53,9.67,,0.91,2.4
2003-06-30,85.47,9.55,,0.9,2.43
2003-07-01,86.15,9.63,,0.91,2.41
2003-07-02,87.61,9.79,,0.92,2.37
2003-07-03,87.73,9.75,,0.92,2.39
2003-07-04,88.59,9.84,,0.93,2.37
2003-07-07,90.07,10.01,,0.95,2.33
2003-07-08,90.69,10.08,,0.96,2.31
2003-07-09,90.28,10.03,,0.95,2.32
2003-07-10,89.61,9.96,,0.94,2.34
2003-07-11,90.15,10.02,,0.95,2.33
2003-07-14,92.32,10.26,,0.97,2.27
2003-07-15,91.41,10.16,,0.96,2.29
2003-07-16,91.9,10.21,,0.97,2.28
2003-07-18,89.63,9.95,,0.94,2.34
2003-07-21,88.88,9.87,,0.94,2.36
2003-07-22,89.8,9.97,,0.95,2.33
2003-07-23,89.21,9.9,,0.94,2.35
2003-07-24,90.11,10.01,,0.95,2.33
2003-07-25,90.34,10.03,,0.95,2.32
2003-07-28,92.06,10.36,,0.98,2.27
2003-07-29,92.73,10.43,,0.98,2.26
2003-07-30,91.56,10.3,,0.97,2.29
2003-07-31,91.52,10.29,,0.97,2.29
2003-08-01,93.46,10.51,,0.99,2.24
2003-08-04,92.31,10.38,,0.98,2.27
2003-08-05,92.76,10.43,,0.98,2.26
2003-08-06,90.84,10.22,,0.96,2.3
2003-08-07,91.06,10.24,,0.96,2.3
2003-08-08,90.24,10.15,,0.96,2.32
2003-08-11,90.39,10.17,,0.96,2.32
2003-08-12,89.92,10.11,,0.95,2.33
2003-08-13,91.46,10.29,,0.97,2.29
2003-08-14,93.38,10.5,,0.99,2.24
2003-08-18,93.73,10.54,,0.99,2.23
2003-08-19,95.2,10.71,,1.01,2.2
2003-08-20,94.87,10.67,,1.01,2.21
2003-08-21,97.18,10.93,,1.03,2.15
2003-08-22,97.23,10.94,,1.03,2.15
2003-08-25,97.45,10.96,,1.03,2.15
2003-08-26,96.91,10.9,,1.03,2.16
2003-08-27,97.64,10.98,,1.03,2.15
2003-08-28,96.71,10.88,,1.02,2.17
2003-08-29,97.59,10.98,,1.03,2.15
2003-09-01,98.23,11.05,,1.04,2.13
2003-09-02,98.54,11.08,,1.04,2.13
2003-09-03,98.53,11.08,,1.04,2.13
2003-09-04,98.26,11.05,,1.04,2.13
2003-09-05,97.93,11.02,,1.04,2.14
2003-09-08,97.89,11.01,,1.04,2.14
2003-09-09,98.87,11.12,,1.05,2.12
2003-09-15,96.94,10.9,,1.03,2.16
2003-09-16,98.25,11.05,,1.04,2.13
2003-09-17,98.7,11.1,,1.04,2.12
2003-09-18,97.53,10.97,,1.03,2.15
2003-09-19,96.13,10.81,,1.02,2.18
2003-09-22,91.78,10.32,,0.97,2.28
2003-09-23,92.3,10.38,,0.98,2.27
2003-09-24,93.09,10.47,,0.99,2.25
2003-09-25,91.66,10.31,,0.97,2.29
2003-09-26,89.51,10.07,,0.95,2.34
2003-09-29,89.37,10.05,,0.95,2.34
2003-09-30,89.55,10.07,,0.95,2.34
2003-10-01,90.63,10.19,,0.96,2.31
2003-10-02,92.05,10.42,,0.97,2.28
2003-10-06,93.06,10.54,,0.99,2.25
2003-10-07,93.65,10.6,,0.99,2.24
2003-10-08,93.1,10.54,,0.99,2.25
2003-10-09,94.99,10.76,,1.01,2.21
2003-10-10,97.98,11.09,,1.04,2.14
2003-10-13,97.79,11.07,,1.04,2.14
2003-10-14,99.11,11.22,,1.05,2.11
2003-10-15,98.79,11.18,,1.05,2.12
2003-10-16,100.56,11.38,,1.07,2.08
2003-10-17,99.33,11.24,,1.05,2.11
2003-10-20,100.58,11.38,,1.07,2.08
2003-10-21,101.04,11.44,,1.07,2.07
2003-10-22,100.99,11.42,,1.07,2.08
2003-10-23,97.59,11.05,,1.03,2.15
2003-10-24,96.74,10.95,,1.02,2.17
2003-10-27,98.62,11.16,,1.04,2.12
2003-10-28,100.53,11.38,,1.07,2.08
2003-10-29,101.1,11.44,,1.07,2.07
2003-10-30,101.98,11.54,,1.08,2.06
2003-10-31,101.44,11.48,,1.07,2.07
2003-11-03,102.74,11.62,,1.09,2.03
2003-11-04,103.29,11.68,,1.09,2.02
2003-11-05,104.56,11.82,,1.11,2.0
2003-11-06,102.36,11.57,,1.08,2.04
2003-11-07,104.23,11.79,,1.1,2.0
2003-11-10,103.16,11.67,,1.09,2.02
2003-11-11,102.02,11.54,,1.08,2.04
2003-11-12,103.41,11.7,,1.1,2.02
2003-11-13,105.89,11.98,,1.12,1.97
2003-11-14,105.35,11.91,,1.12,1.98
2003-11-17,103.21,11.67,,1.09,2.02
2003-11-18,104.11,11.75,,1.1,2.01
2003-11-19,100.17,11.31,,1.06,2.09
2003-11-20,99.8,11.26,,1.06,2.09
2003-11-21,99.94,11.28,,1.06,2.09
2003-11-24,97.61,11.02,,1.03,2.14
2003-11-25,99.71,11.26,,1.05,2.1
2003-11-26,101.6,11.47,,1.07,2.06
2003-11-27,101.6,11.47,,1.07,2.06
2003-11-28,103.61,11.7,,1.1,2.02
2003-12-01,104.9,11.84,,1.11,1.99
2003-12-02,104.86,11.84,,1.11,1.99
2003-12-03,104.79,11.83,,1.11,1.99
2003-12-04,103.99,11.74,,1.1,2.01
2003-12-05,101.87,11.5,,1.08,2.05
2003-12-08,101.3,11.44,,1.07,2.06
2003-12-09,101.64,11.47,,1.07,2.06
2003-12-10,102.69,11.59,,1.09,2.03
2003-12-11,102.12,11.53,,1.08,2.05
2003-12-12,104.32,11.78,,1.1,2.0
2003-12-15,106.48,12.03,,1.13,1.96
2003-12-16,104.76,11.84,,1.11,1.99
2003-12-17,103.05,11.65,,1.09,2.03
2003-12-18,104.45,11.8,,1.1,2.0
2003-12-19,105.04,11.87,,1.11,1.99
2003-12-22,104.16,11.77,,1.1,2.0
2003-12-23,103.89,11.74,,1.1,2.01
2003-12-24,102.77,11.62,,1.09,2.03
2003-12-26,102.43,11.5,,1.08,2.05
2003-12-29,102.79,11.54,,1.08,2.05
2003-12-30,105.21,11.83,,1.11,2.0
2004-01-02,106.65,11.99,,1.13,1.97
2004-01-05,107.07,12.04,,1.13,1.97
2004-01-06,106.9,12.02,,1.13,1.97
2004-01-07,107.54,12.08,,1.14,1.96
2004-01-08,107.2,12.04,,1.13,1.96
2004-01-09,110.26,12.39,,1.17,1.91
2004-01-12,111.1,12.48,,1.18,1.89
2004-01-13,110.71,12.44,,1.17,1.9
2004-01-14,110.98,12.46,,1.17,1.9
2004-01-15,110.34,12.39,,1.17,1.91
2004-01-16,110.63,12.43,,1.17,1.9
2004-01-19,111.96,12.58,,1.19,1.88
2004-01-20,112.63,12.65,,1.19,1.87
2004-01-26,113.68,12.77,,1.2,1.85
2004-01-27,113.02,12.69,,1.2,1.86
2004-01-28,112.59,12.65,,1.19,1.87
2004-01-29,111.66,12.56,,1.18,1.88
2004-01-30,110.89,12.47,,1.17,1.9
2004-02-02,111.68,12.56,,1.18,1.88
2004-02-03,109.61,12.33,,1.16,1.92
2004-02-04,108.96,12.26,,1.15,1.93
2004-02-05,109.77,12.35,,1.16,1.91
2004-02-06,111.16,12.5,,1.18,1.89
2004-02-09,113.18,12.73,,1.2,1.86
2004-02-10,113.46,12.76,,1.2,1.85
2004-02-11,114.92,12.93,,1.22,1.83
2004-02-12,115.2,12.96,,1.22,1.83
2004-02-13,115.75,13.02,,1.22,1.82
2004-02-16,115.63,13.01,,1.22,1.82
2004-02-17,116.03,13.05,,1.23,1.81
2004-02-18,114.87,12.92,,1.21,1.83
2004-02-19,115.65,12.57,,1.2,1.92
2004-02-20,115.03,12.51,,1.2,1.93
2004-02-23,115.05,12.51,,1.2,1.93
2004-02-24,113.32,12.32,,1.18,1.96
2004-02-25,113.63,12.35,,1.18,1.95
2004-02-26,113.44,12.33,,1.18,1.96
2004-02-27,115.92,12.62,,1.2,1.91
2004-03-02,118.07,12.85,,1.23,1.88
2004-03-03,117.57,12.8,,1.22,1.89
2004-03-04,119.28,12.99,,1.24,1.86
2004-03-05,118.88,12.94,,1.24,1.87
2004-03-08,118.1,12.86,,1.23,1.88
2004-03-09,116.82,12.72,,1.21,1.9
2004-03-10,114.74,12.49,,1.19,1.93
2004-03-11,113.87,12.4,,1.18,1.95
2004-03-12,111.23,12.11,,1.16,1.99
2004-03-15,111.63,12.15,,1.16,1.99
2004-03-16,111.49,12.14,,1.16,1.99
2004-03-17,114.55,12.47,,1.19,1.94
2004-03-18,114.55,12.47,,1.19,1.94
2004-03-19,116.02,12.63,,1.21,1.91
2004-03-22,113.31,12.34,,1.18,1.96
2004-03-23,113.72,12.38,,1.18,1.95
2004-03-24,113.18,12.32,,1.18,1.96
2004-03-25,112.16,12.21,,1.17,1.98
2004-03-26,113.64,12.37,,1.18,1.95
2004-03-29,115.1,13.32,,1.23,1.75
2004-03-30,114.98,13.3,,1.23,1.75
2004-03-31,115.98,13.07,,1.24,1.75
2004-04-01,116.34,13.11,,1.25,1.74
2004-04-02,116.35,13.11,,1.25,1.74
2004-04-06,119.57,13.47,,1.28,1.7
2004-04-07,120.05,13.54,,1.29,1.69
2004-04-08,121.04,13.65,,1.3,1.67
2004-04-09,119.27,13.45,,1.28,1.7
2004-04-12,120.99,13.65,,1.3,1.67
2004-04-13,120.65,13.61,,1.29,1.68
2004-04-14,120.59,13.6,,1.29,1.68
2004-04-16,117.97,13.31,,1.26,1.72
2004-04-19,118.49,13.36,,1.27,1.71
2004-04-20,120.6,13.6,,1.29,1.68
2004-04-21,121.93,13.75,,1.31,1.66
2004-04-22,120.76,14.21,,1.3,2.01
2004-04-23,122.44,14.41,,1.32,1.98
2004-04-26,120.3,14.17,,1.3,2.01
2004-04-27,119.7,14.09,,1.29,2.02
2004-04-28,117.48,13.83,,1.26,2.06
2004-04-29,114.01,13.42,,1.23,2.12
2004-04-30,112.4,13.23,,1.21,2.15
2004-05-03,112.84,13.28,,1.21,2.15
2004-05-04,112.92,13.29,,1.22,2.14
2004-05-06,108.97,12.83,,1.17,2.22
2004-05-07,109.38,12.88,,1.18,2.21
2004-05-10,102.94,12.11,,1.11,2.35
2004-05-11,102.73,12.09,,1.11,2.36
2004-05-12,106.05,12.48,,1.14,2.28
2004-05-13,102.14,12.02,,1.1,2.37
2004-05-14,99.11,11.66,,1.07,2.44
2004-05-17,94.05,11.06,,1.01,2.58
2004-05-18,96.09,11.3,,1.03,2.53
2004-05-19,100.92,11.86,,1.08,2.41
2004-05-20,99.66,11.71,,1.07,2.44
2004-05-21,102.13,12.0,,1.09,2.38
2004-05-24,103.68,12.19,,1.11,2.34
2004-05-25,101.64,11.95,,1.09,2.39
2004-05-27,104.09,12.23,,1.12,2.33
2004-05-28,105.82,12.44,,1.13,2.29
2004-05-31,104.14,12.25,,1.12,2.33
2004-06-01,105.74,12.43,,1.13,2.3
2004-06-02,104.06,12.24,,1.12,2.33
2004-06-03,99.51,11.7,,1.07,2.44
2004-06-04,100.95,11.87,,1.08,2.4
2004-06-07,105.02,12.35,,1.13,2.31
2004-06-08,104.73,12.32,,1.12,2.32
2004-06-09,102.59,12.07,,1.1,2.37
2004-06-10,100.58,11.83,,1.08,2.41
2004-06-11,96.39,12.01,,1.03,2.5
2004-06-14,94.9,11.84,,1.02,2.53
2004-06-15,96.78,12.07,,1.04,2.49
2004-06-16,96.84,12.08,,1.04,2.48
2004-06-17,98.02,12.23,,1.05,2.45
2004-06-18,95.74,11.94,,1.03,2.51
2004-06-21,96.8,12.08,,1.04,2.48
2004-06-22,96.48,12.04,,1.04,2.49
2004-06-23,95.56,11.92,,1.03,2.52
2004-06-24,98.85,12.33,,1.06,2.43
2004-06-25,101.08,12.61,,1.09,2.38
2004-06-28,99.85,12.46,,1.07,2.41
2004-06-29,100.81,12.1,,1.08,2.39
2004-06-30,101.85,12.23,,1.09,2.36
2004-07-01,100.8,12.13,,1.08,2.39
2004-07-02,97.75,11.76,,1.05,2.46
2004-07-05,97.91,11.78,,1.05,2.46
2004-07-06,98.19,11.82,,1.05,2.45
2004-07-07,98.46,11.85,,1.06,2.45
2004-07-08,95.78,11.53,,1.03,2.51
2004-07-09,96.51,11.62,,1.04,2.5
2004-07-12,96.45,11.62,,1.04,2.5
2004-07-13,97.11,11.69,,1.04,2.48
2004-07-14,95.09,11.45,,1.02,2.53
2004-07-15,94.64,11.4,,1.02,2.54
2004-07-16,95.6,11.51,,1.03,2.52
2004-07-19,97.11,11.69,,1.04,2.48
2004-07-20,95.29,11.48,,1.02,2.53
2004-07-21,97.51,11.74,,1.05,2.47
2004-07-22,96.08,11.57,,1.03,2.51
2004-07-23,95.38,11.49,,1.02,2.53
2004-07-26,95.22,11.47,,1.02,2.53
2004-07-27,95.66,11.53,,1.02,2.52
2004-07-28,96.55,11.63,,1.03,2.49
2004-07-29,94.59,11.4,,1.01,2.55
2004-07-30,95.27,11.48,,1.02,2.53
2004-08-02,93.19,11.23,,1.0,2.58
2004-08-03,94.21,11.35,,1.01,2.56
2004-08-04,94.59,11.4,,1.01,2.55
2004-08-05,96.31,11.54,,1.03,2.51
2004-08-06,94.84,11.36,,1.01,2.55
2004-08-09,96.08,11.51,,1.02,2.51
2004-08-10,96.72,11.59,,1.03,2.5
2004-08-11,97.23,11.65,,1.04,2.48
2004-08-12,99.05,11.87,,1.05,2.44
2004-08-13,100.15,12.0,,1.07,2.41
2004-08-16,99.72,11.95,,1.06,2.42
2004-08-17,98.97,11.86,,1.05,2.44
2004-08-18,99.48,11.92,,1.06,2.43
2004-08-19,101.18,12.12,,1.08,2.39
2004-08-20,100.86,12.08,,1.07,2.39
2004-08-23,100.92,12.09,,1.07,2.39
2004-08-24,101.5,12.16,,1.08,2.38
2004-08-25,102.87,12.32,,1.1,2.34
2004-08-26,103.25,12.37,,1.1,2.34
2004-08-27,103.38,12.39,,1.1,2.33
2004-08-30,103.07,12.35,,1.1,2.34
2004-08-31,102.89,12.33,,1.1,2.34
2004-09-01,104.69,12.54,,1.12,2.3
2004-09-02,105.66,12.66,,1.13,2.28
2004-09-03,104.84,12.56,,1.12,2.3
2004-09-06,105.52,12.64,,1.12,2.29
2004-09-07,104.97,12.57,,1.12,2.3
2004-09-08,104.44,12.51,,1.11,2.31
2004-09-09,105.39,12.63,,1.12,2.29
2004-09-10,107.32,12.86,,1.14,2.25
2004-09-13,109.56,13.13,,1.17,2.2
2004-09-14,109.27,13.09,,1.16,2.21
2004-09-15,109.27,13.09,,1.16,2.21
2004-09-16,110.2,13.2,,1.17,2.19
2004-09-17,109.32,13.1,,1.17,2.21
2004-09-20,110.38,13.22,,1.18,2.19
2004-09-21,110.42,13.23,,1.18,2.18
2004-09-22,107.53,12.88,,1.15,2.24
2004-09-23,106.94,12.81,,1.14,2.26
2004-09-24,107.33,12.86,,1.14,2.25
2004-09-30,107.69,12.9,,1.15,2.24
2004-10-01,109.42,13.11,,1.17,2.2
2004-10-04,114.02,13.66,,1.22,2.12
2004-10-05,114.04,13.66,,1.22,2.12
2004-10-06,114.44,13.7,,1.22,2.11
2004-10-07,114.17,13.67,,1.22,2.11
2004-10-08,113.82,13.63,,1.21,2.12
2004-10-11,113.82,13.63,,1.21,2.12
2004-10-12,110.47,13.23,,1.18,2.18
2004-10-13,110.42,13.22,,1.18,2.19
